,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
12795,22,0,14,0,0,0,12,8.0,99.0,5.0,0,0,0,1,0,0,0,192,0,0,0,0,20,20,0,12,12,0,108,567,105,120,0,315,1,0,20.0,-4.575857877499426,-1.3879619895246527,0.7442599541661068,-2.359750358659294,1.493855492916394,0.29988231602375426,-1.5418056338114052,-0.34650182198324914,-1.034764618739373,-0.9704734160773936,-1.4045342480607081,0.4915120086263589,-0.7230013272682275,1,20.0
12804,35,0,1,0,0,0,2,5.0,99.0,7.0,0,0,0,0,45,63,63,84,168,168,168,168,224,224,224,168,168,168,168,168,224,168,168,224,3,3,4.0,-0.7917225054687614,0.9289843252100797,-1.7560217184097027,0.2714298134656994,-2.6820937441082835,3.0136246812063994,0.4920330030036792,-0.34405464938275543,1.2577191042853746,-1.0578855237124216,0.47645418234380665,-0.4274179361317676,0.1386672560221371,1,10.0
12812,8,28,1,0,0,0,10,0.0,99.0,0.0,0,0,1,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,112,112,196,112,112,4,8,47.0,1.9802186233362666,2.4524339592909254,4.762334847559917,-2.2680330476118082,0.5918504096703734,1.0025102863153976,1.7805308701272706,-0.35275710657987247,-0.9103227657745765,0.11750965742107752,1.1536476707878665,-1.345683227117068,-0.470245576530734,1,3.0
12816,35,0,16,0,0,0,44,6.0,99.0,6.0,0,0,0,0,30,42,42,42,42,18,18,18,18,18,18,72,45,45,18,18,18,42,42,63,2,3,42.0,2.300541897888882,-0.9309526824633435,-3.4436553672256127,-1.0153989018251206,-0.6942959098060588,-0.750020019877957,-0.4539707272463861,0.4603729145912144,-0.3181995932269205,-0.38806066180093124,1.277151379921284,-1.6095884342223357,0.30533358408011557,1,14.0
12818,68,1,12,1,0,0,16,6.0,99.0,7.0,0,0,0,1,45,18,18,18,18,32,32,8,12,8,8,162,6,16,0,18,40,90,147,75,3,3,12.0,-2.941559309537857,-1.0553089915627407,-0.36073398578825655,1.1903332283061852,-2.8493587243598113,-1.3298262533394731,0.47620078783974806,0.015208459712131831,0.06935674719061515,0.6101598183004276,0.540875047916198,-1.1421157191932925,0.5724498063001956,1,10.0
12880,27,0,12,0,0,0,44,6.0,99.0,7.0,0,0,0,1,0,0,0,0,45,18,18,36,36,36,36,36,36,54,36,36,48,48,48,90,1,0,41.0,2.5636056425984592,-2.055532050791871,-2.676709163785823,-0.6695820250605788,0.3763850094231883,-0.6980651409541696,-1.0740806579525266,0.4968181404981984,-0.6395425499862796,0.5154600553563553,-0.6819853509939651,-1.4648185951822978,-1.047763397055912,1,15.0
12881,231,2,1,0,0,0,24,7.0,99.0,6.0,1,0,0,0,60,84,84,84,63,36,36,18,18,18,18,1080,18,18,42,42,63,63,63,42,4,3,5.0,0.03613993679776155,2.125087922706778,1.3340061110437667,-1.1301572936424706,0.4656805686447176,-0.12291216139649837,0.5347718085336386,-0.6090174330286444,0.657120137752178,1.2751749481032777,1.02775740365414,-0.43667239055575696,1.703362385311965,1,11.0
12884,45,2,18,0,0,0,49,6.0,99.0,4.0,0,0,0,0,30,42,42,42,18,18,18,18,42,42,42,42,42,63,42,42,42,112,112,112,2,3,44.0,4.908952611688766,0.17110420484556735,-1.0302429664778734,-1.4627339508668813,0.5297827662951469,-0.36784980629589786,0.10728665309657796,-0.055135890991273404,-1.1338249782296042,0.3268711187207462,-0.2880410459592754,-0.3684037841621871,0.005714096105582142,1,10.0
12889,54,2,1,0,0,0,3,9.0,99.0,9.0,0,0,0,0,120,144,144,144,96,48,48,48,48,48,48,96,54,48,48,48,48,48,48,48,3,8,4.0,-1.247423798129245,2.0462756070606636,-0.767395417825902,2.024813709968486,-2.5641292886610434,-0.8879035172508296,-0.3939063348676768,-0.07316941692340723,-0.016204897259459828,1.7559642884532105,1.3178517797951486,0.8417413167690724,0.42291288935580695,1,9.0
12928,131,1,14,0,0,0,22,9.0,99.0,6.0,0,0,0,1,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,30,270,32,1,0,32.0,-3.8570445800915594,-0.8636854740767249,1.6554116776845849,-0.005446419437197866,0.7575402842866145,1.4985340995902103,-1.3376186782667294,1.0439510869818265,-0.9045266825793402,-1.61488625720163,2.6207245777040002,-0.09370652541158854,1.352260387527764,1,30.0
12952,18,0,13,0,0,0,48,6.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,240,240,72,36,180,864,0,48,1,0,62.0,2.9451443429310826,-1.74709619329708,0.5021615542743392,0.2795390052300901,1.1836982189916303,-1.0230021633388482,-1.982794627279434,0.5753245328644299,-0.16645955372209176,0.015290190065400028,-1.2060317447798758,0.0930883945642291,0.4883410182288028,1,21.0
12964,30,1,12,0,1,0,27,5.0,12.0,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,648,1,0,32.0,-0.5957905960283018,0.41227914945740807,0.2752292079735388,1.7199816734772382,-0.0033193511542761976,0.0953711273291001,-1.4143721908794893,0.5472883120421262,0.43464188193666764,-0.009169874970526829,-0.6421552145544327,-0.39834154091890633,-0.3274197028615953,1,20.0
12983,75,2,3,0,0,0,3,7.0,99.0,6.0,0,0,0,0,150,180,180,240,0,180,180,80,80,80,80,60,40,0,0,0,0,384,378,0,3,10,10.0,-3.8372769179059567,-0.47909516311175254,-0.3254172434942733,2.180388642528309,1.032008122411692,-1.4732569043782116,0.2637972700712573,0.36734779736740886,0.44832778812988994,-0.06374338287126546,-0.726368937477075,-1.0179646174516057,1.3676150465343435,1,31.0
12991,76,1,40,0,0,0,34,6.0,99.0,4.0,0,0,0,1,50,60,60,60,60,18,18,18,18,18,18,36,36,18,12,12,12,4,4,4,1,10,16.0,-2.633789000807351,-1.1618278746171633,0.19805397163036353,0.6672852576669962,0.11712727458529254,0.14288674327099438,0.2629217821356487,-0.8221194430906594,0.8971953922171302,0.1973864312836317,1.0627456090332013,0.0728495609408035,-0.5301956780037933,1,25.0
12995,15,0,48,0,0,0,24,7.0,99.0,4.0,0,0,1,1,0,0,0,0,0,16,16,8,8,8,8,72,8,5,16,16,1944,216,216,8,1,0,6.0,-1.8432900117759514,-2.5020001595169727,3.4725720194695695,0.4531242010332144,0.9099344854619695,-2.9558289604505243,0.1035879767293057,-0.46361438305272823,-0.5847386433485572,-0.11613362330480681,2.9107685936629006,2.565248152814688,-2.4818343378088357,1,50.0
13026,6,0,0,0,1,0,36,4.0,12.0,4.0,0,0,0,0,15,18,18,180,18,60,60,18,18,18,18,54,18,42,84,84,84,0,84,84,1,3,39.0,3.8723832386998884,2.4657601463792163,0.7094433753278008,1.1957670012827775,0.25646110392607707,0.421262134004778,-0.8300033076581351,-1.0846242274546172,3.0389558615199026,1.7045231485710617,-1.7342567308426664,4.001198938487326,0.7152300104368029,1,10.0
13047,10,28,1,0,0,0,1,5.0,99.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,36,36,18,54,18,18,2,0,27.0,-3.2216971958839395,0.42458610881346526,1.835103210587527,-0.5632949022504365,0.4476549066288369,-1.0243796774723117,-0.48674379243785343,0.29792628256141307,-1.230632351680959,-0.13244122976254266,0.9524841018525909,-0.8559668663543532,-1.1894662728580365,1,21.0
13106,31,2,1,0,0,0,23,5.0,99.0,6.0,1,0,0,0,45,63,63,63,84,224,224,168,112,112,112,63,96,96,162,96,96,96,96,96,3,3,13.0,-0.9424027055121764,-0.251705735466015,0.07877640284708869,-1.5381229089351607,-0.11333262520142827,-0.6742839271373126,-0.6226566498034982,0.8560198957217678,-0.7839001949995983,-0.3153784740757918,0.866457918381929,-1.1643742842140241,-0.7750637968100391,1,9.0
13120,54,2,15,0,0,0,43,1.0,99.0,0.0,0,0,0,0,50,60,60,60,140,60,60,60,60,60,60,60,60,60,12,0,0,0,0,0,1,10,57.0,1.710713071693152,-1.5484928026101945,-1.65434723071163,0.4241809353818149,2.263333569687071,-0.9031491218094759,0.25599129188966774,-0.047370513972814256,-0.4712349962775588,0.6632825499538045,1.0874682530580764,0.1327465170622996,-0.17833920846504298,1,25.0
13121,22,0,1,0,0,0,20,3.0,99.0,5.0,0,0,0,0,45,54,54,36,96,96,96,96,96,96,96,96,48,32,28,8,12,4,4,4,3,3,13.0,-1.8190268170192436,-0.13130730121219011,1.5077457715326283,-0.5509663026023829,-1.9679349318045838,-2.0689006960347394,0.8159289226008216,0.018569499023389502,-0.18861252620519034,-0.9331690774931723,0.08454825540703134,-1.0539144843578203,0.05098935807358027,1,11.0
13149,185,1,3,0,0,0,28,8.0,99.0,8.0,0,0,0,1,50,60,60,60,60,60,60,60,60,60,60,120,60,60,60,60,60,60,60,100,1,10,13.0,-2.72187640722732,-0.6697297970444831,0.16466174656594476,0.5339605616263637,3.4690932849636122,-0.23200377480489853,-0.6268731009473637,-0.9404674141460394,0.7279486935667102,-0.03367760554666674,0.09822762681048547,0.8055581807690951,0.42123651936487105,1,100.0
13183,6,0,1,0,1,0,13,9.0,12.0,9.0,0,0,0,0,0,0,0,0,0,63,0,0,54,0,0,0,0,18,0,0,0,0,0,0,3,0,2.0,-0.9484506430074898,5.045185687438797,-3.3769257282073513,1.4510380208730491,-0.27540389384762115,0.8026405856483544,0.11490579197692823,0.9465213678225141,-0.8870377808370241,-0.01912157792055671,0.7645229669893215,0.6222919760625844,0.28631120150002454,1,21.0
13202,85,1,35,0,0,0,16,7.0,99.0,4.0,0,0,0,0,60,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,168,4,3,23.0,1.1050550556275094,1.6886662424220278,0.30205284389146053,0.1996700841990786,-1.1174612421286594,2.299748253279482,0.7602681865365118,-0.7775635147376353,-0.4599293528171597,-0.7891518238549614,0.19441894223957662,0.3412579487560035,0.18463444587952724,1,8.0
13215,54,2,14,0,0,0,49,4.0,99.0,4.0,0,0,0,0,200,140,140,140,210,210,210,280,280,280,280,280,280,280,140,280,280,441,0,0,4,10,38.0,1.8758100799499575,2.5443069120379995,-1.4549684362386393,0.22990406379249406,3.379179986588874,-0.13468292393696576,0.8017754815872074,-0.5494384531915173,-0.034750263998435005,-1.4229387715613129,-1.3225734678430086,0.19561397434747332,1.5461233353598445,1,25.0
13238,27,0,3,0,1,0,16,5.0,12.0,5.0,0,0,0,1,100,120,120,120,120,120,120,120,120,120,120,12,0,0,0,0,0,0,0,0,2,10,23.0,0.7524210098315945,1.1910105716105273,0.6946657494923218,1.4477962138283251,1.1799884487574193,-0.647201839543716,1.9893208182574276,-0.9601657975055199,2.335180641407226,2.4460440279179636,-0.07068604154303836,1.1797017614247893,0.4175217710484789,1,10.0
13255,18,2,35,0,0,0,35,8.0,99.0,7.0,1,1,0,0,30,42,42,42,42,168,168,168,168,168,168,168,112,224,168,168,224,224,224,224,2,3,37.0,0.7008342583372288,3.0587371115346955,-1.0436836521338095,-0.5088590098817027,-1.5744659674020136,0.682167561589323,-0.6662531360578794,-0.5100413672107731,-0.6697520211102339,0.13428317547987645,0.9066988341339545,-0.3445779889559815,-0.47244660920271475,1,10.0
13274,67,0,0,0,0,0,44,4.0,99.0,4.0,0,0,0,0,160,224,224,224,224,168,168,168,224,224,224,224,224,224,224,224,224,224,224,224,4,8,56.0,4.1492817274602425,0.8353257612074008,-1.4987720805645028,-2.454917266557123,-0.06724115588807072,-0.8349768883801262,0.4663510563270887,1.0423545346702143,0.04289586465191829,-1.010675746491431,0.7345857759970164,-1.3713283723712388,0.24576821170425456,1,4.0
13287,373,2,26,0,0,0,23,6.0,99.0,6.0,1,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,4,8,13.0,-0.9561627437279568,1.1246421781223566,0.7704238273451575,-0.14752397028519404,-1.6676672197062603,-2.7958252123172977,-0.3773866939935508,-0.05254640158235163,0.05427870144808931,-0.4998248617026344,1.1767137735388127,-0.44004391006497046,-1.2464468236682418,1,8.0
13310,8,2,12,0,0,0,13,6.0,99.0,8.0,0,0,0,0,50,60,60,60,60,0,0,0,140,140,140,140,140,140,60,60,60,0,0,0,1,10,18.0,-2.2117316011876738,1.734084739223331,-1.5970808927361044,1.5332952213336737,0.5723051236750285,-2.0894261696760874,-0.9468957014654019,-0.43675229580522595,0.09302392068360021,-0.11393234409365789,-0.8441899853597491,-1.2919779503959314,-0.1875932588343686,1,32.0
13326,15,2,14,0,1,0,41,6.0,99.0,4.0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,10,10,441,28,56,105,405,405,12,1,0,55.0,0.17335496943325726,-2.3415462979253183,3.1574353611448602,0.8515923015737692,-0.21278071172096166,0.5691332634881038,2.9220065833397895,-0.7139470675310453,1.1570788640894314,-0.022244200491333153,-0.6525315495744125,-1.257338952919827,-0.21145552879888826,1,5.0
13344,23,28,1,0,0,0,17,7.0,99.0,4.0,0,0,0,1,160,144,144,192,144,144,144,192,144,144,144,96,144,144,96,96,48,48,48,0,4,8,24.0,-0.3760948462988927,0.4073668130105353,2.913047501784192,-0.8132865636669317,-1.2691231094588533,0.6577721056609054,-0.22736759529397757,0.01679692999921507,-1.6444697889170812,0.21053053411440056,0.17334776185431097,-0.6024298324768761,0.5482492131719695,1,4.0
13366,30,2,1,0,0,0,35,9.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,216,168,168,0,108,0,1715,0,126,0,378,0,144,1,0,14.0,-3.3170824172281166,-2.2147545868814036,-1.31661187092967,-0.493111319243311,-1.3551264752888463,1.7292930885800757,-0.7562424106502453,2.0367387047425103,-0.13841198802305357,-1.0706923725441795,-0.7185326446551916,1.2453194931493188,1.1972750508940226,1,20.0
13392,6,28,31,0,0,0,49,6.0,99.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0,0,0,1,0,58.0,2.5003988112369355,-1.056663211762505,-1.221474465408832,-0.14919191150891042,1.5918404250707112,0.058435854393918456,0.12628901318850938,-0.8143021217700046,1.2661154810647675,0.22637100032694332,0.9206271644914308,-0.013530243507334096,0.5848897399925886,1,20.0
13402,19,1,16,0,0,0,18,7.0,99.0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,9,16,0,2,0,19.0,0.09489407446718814,-2.1068444676441063,-2.314634208119197,-1.1657591067857915,0.33521426403467164,0.37220475805157144,1.026506812120199,0.2378373697412151,-1.5233280022900164,-1.0214924000936028,0.15518804271869818,-0.37148214920962613,-0.037006236031395585,1,23.0
13425,4,1,14,0,0,1,14,5.0,99.0,1.0,0,0,0,1,50,60,60,84,60,60,60,60,60,60,60,60,0,30,50,50,0,30,50,50,1,10,12.0,-4.2626581075874945,-1.2846407717742299,-1.7354884166388849,0.18046796030813553,0.9702376948828416,-0.3165244117247129,-0.7724342882823002,-0.46048820905414767,-0.44710388962218595,-0.050115398647200125,-0.2307838852907839,1.162264283391703,0.6805574520499156,1,30.0
13444,98,28,2,0,0,0,28,7.0,99.0,4.0,0,0,0,1,160,192,192,192,192,144,144,144,96,96,96,96,48,48,32,32,32,32,32,32,4,8,32.0,-1.2797362856186385,-0.41214681655542257,-0.1720137241506081,-0.04874776545536477,-1.982867664747749,0.6278533804656422,0.6969014758819096,-0.8854841852760279,0.29305988201222116,-0.9375590431569207,-0.306520405462186,0.15098870334205033,-1.3413933966696179,1,8.0
13461,66,28,3,0,0,0,6,6.0,99.0,5.0,0,0,0,0,50,60,60,60,900,96,96,0,200,0,0,72,72,72,96,112,0,270,0,144,1,10,9.0,-3.3759915382668058,-2.7030135871458993,0.308410743690605,0.05998758261893171,1.1626924956301594,2.964363116067248,-0.5268510998178222,1.744441708187386,-1.2274721049896344,-1.441934640513505,-0.4697354056880755,1.4948033582708549,1.6189609889914625,1,25.0
13520,48,0,13,0,0,0,53,6.0,99.0,4.0,0,0,1,1,60,72,72,72,24,64,64,12,48,48,12,48,32,0,162,48,0,0,0,0,4,3,62.0,1.7107706283431388,-3.559657701072066,2.4995359821816936,-0.9619615699002895,-1.2539841062875108,-0.8591372770532563,0.31890708673320695,1.2459252822638556,-0.21175720210782042,-0.04735414770994908,-1.165495622495811,0.38415932232336764,1.332378138652443,1,5.0
13626,529,1,12,0,0,0,40,5.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,960,1400,1400,1400,810,1,0,17.0,0.8461439290523086,-3.201053110605181,-1.4723633734047836,-0.5062796536378921,-0.610386432948634,-0.25143266368594913,-1.6231205701913405,-0.6479876688729149,-0.055228202578714726,-0.9162218123308556,-0.969328800578236,0.2990295822382634,-0.31282640920914967,1,25.0
13650,24,0,2,0,0,0,17,6.0,99.0,2.0,0,1,0,1,0,0,0,0,0,0,0,12,32,12,12,12,6,3,0,0,0,40,40,0,2,0,13.0,-2.160107985711575,-1.9036932470983663,-0.43321305114384434,-0.3461503796540434,0.30650761569421053,-2.6855776115394043,0.33456000377249373,-0.004346784107028898,0.33307264219752974,0.2854403527542121,0.2970794343544301,-0.7641590082147927,0.15011920970884204,1,20.0
13679,6,0,24,0,0,0,3,9.0,99.0,7.0,0,0,0,0,30,42,42,42,18,48,48,48,48,48,48,168,48,48,80,80,48,48,48,48,2,3,7.0,-0.7852762963600318,3.0622291249432965,0.6280206171705986,-0.6998323060914865,-1.185704311854177,-0.19003875108658563,0.745593984421065,-1.0189916038753568,2.1697463500306027,0.4992048813071528,0.14876973767232504,-0.23879233463438035,1.9041730774858043,1,10.0
13687,8,0,3,0,0,0,10,2.0,99.0,3.0,0,0,0,0,120,224,224,224,224,168,168,168,168,168,168,30,112,45,60,48,48,42,42,42,3,8,45.0,1.1318948232078854,1.0452291750309757,2.738493943499012,0.44228516745096913,-0.7528415181840971,0.10682328316828277,-0.22138012287917885,0.48073227556057174,0.13226074113355796,-0.18972540057505632,-0.23234530404374473,-0.5557454900494952,-0.6403208898260847,1,15.0
13748,4,0,3,0,0,1,23,8.0,99.0,9.0,0,0,0,1,200,240,240,240,180,180,180,180,180,120,120,120,60,120,60,60,60,60,60,60,4,10,13.0,-1.2776012878894467,2.7181302212185856,0.17831223940811822,2.47095897927168,2.1703352786498584,-0.4227985226979813,0.5521210170078925,0.7368736284739291,0.6406473670633273,-1.1384380898962592,-1.2707251566818294,0.5214969843925887,0.5657691628635299,1,33.0
13757,48,0,5,0,0,0,20,5.0,99.0,5.0,0,0,0,0,160,192,192,192,192,192,192,192,144,144,144,192,144,192,120,144,64,64,64,32,4,8,26.0,-0.32080776645445735,-0.7675528576647439,1.2288414406982429,0.017056490945209977,-2.1708545001452215,-0.40467626250676314,1.3609719938829683,-0.7885090311875189,-0.7935468373416042,1.0267888621064165,0.015394165938246687,0.33781312019469695,-0.28682541352769786,1,4.0
13826,30,1,17,0,0,0,18,9.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,19.0,-0.14376065267831092,-0.08374656062092609,-1.4238272433398547,1.4876033425944775,0.20794168555885845,0.2719931062564107,-0.5323236046367231,-1.497482109972294,0.041107958984359406,1.714546912997816,-0.3104787770777713,0.04664993642595939,-0.7534140516415461,1,10.0
13828,28,0,13,0,0,0,43,6.0,99.0,4.0,0,0,0,0,50,100,100,0,100,60,60,60,140,140,140,140,140,140,140,140,140,0,0,0,1,10,56.0,2.707507753692453,-0.5972210551312654,-2.6992381600998225,0.9705293754541148,2.1476315057795725,-0.19890039183748356,0.18067164755939844,-0.14201152524975036,-1.3839551778598855,-1.0478271720715522,0.07226401660822036,1.2291840756463788,0.32033535737455093,1,30.0
13832,8,1002,3,0,0,0,39,6.0,99.0,7.0,0,0,0,0,200,180,180,180,180,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,4,10,20.0,-1.7854272398717106,1.9137720151804094,-0.18738734672834587,-1.4895472321763727,1.1530112294911696,0.4798148035498778,0.3443331347059024,-0.7152622775633696,0.20203414286885268,-0.5036205191143972,0.21004520821868414,0.38745342503340446,-0.9575231980937969,1,15.0
13839,376,0,3,0,1,0,28,2.0,0.0,6.0,0,0,0,0,60,72,72,72,72,72,72,54,36,54,54,36,36,18,12,48,48,48,48,48,4,3,13.0,0.9116804653045109,-0.25023160337962425,1.2138040742536864,-2.4102631906008893,0.3208735775324408,0.5565533882014867,4.063060780181918,0.2720204787650376,1.5503764059737568,-0.592867813625344,0.6396746104780963,-0.3765652944569994,0.7688425703741206,1,15.0
13850,15,0,3,0,0,0,42,6.0,99.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,-0.09309303608829932,1.058836276439832,1.317256570557802,-0.8813269071804392,2.254864238804637,-0.9061179646531968,-0.8074486617099544,0.6649515143401871,0.644475050524146,-0.0099217725653154,-0.05602853305838559,-0.4937362593337473,-0.8157071783706679,1,20.0
13863,75,1,4,0,1,0,35,8.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,3,3,3,12,40,240,3,0,16.0,-1.7773427373036044,-0.5760457761224643,-0.8742295676597029,-0.4116099621066531,-1.213791071648238,-0.1066683403417017,-0.19197782137132838,-0.5297190682021171,-0.5951159827116338,-0.566933303354621,0.22026918809223875,-0.6793478907336811,-1.1677264353594583,1,11.0
13907,23,28,26,0,0,0,25,6.0,99.0,2.0,0,1,0,0,30,63,63,63,63,63,63,63,63,63,63,42,42,18,48,48,112,112,112,112,2,3,45.0,-0.8088601496947458,1.138185442782262,3.296230483189026,-0.581962069876291,0.08144614517129344,0.1638956940420926,-0.5448952803900216,1.3807224870861912,1.8405900499169336,0.1947785686121922,-0.4679465554626545,-0.7421208807788371,-1.2005308971419315,1,5.0
13917,25,2,16,1,0,0,27,6.0,99.0,6.0,0,0,0,0,100,140,140,140,0,0,0,0,0,0,0,140,140,210,140,140,140,140,140,0,2,10,20.0,0.7678771052800099,1.5095119223400104,-1.4892377524881804,0.9706177754459724,1.2058989925642807,1.8456732014741775,0.45139673518674406,-1.2959178352339,0.048716776484798635,-0.7262612310707948,-0.34803297933293714,0.09467772065186092,0.2876796885027223,1,50.0
13919,23,1,1,0,0,0,18,7.0,99.0,5.0,0,0,1,0,160,224,224,224,224,168,168,168,168,168,168,168,48,112,147,168,168,168,168,224,4,8,21.0,0.5706124027979599,-0.7569577863566037,0.8651123775323243,1.8719095550213343,-3.045357816179847,1.4914935640917475,1.0530332711928148,0.1292622532317843,-1.5010927043869573,-0.5366996996208074,1.561512089904837,-0.7101534060533471,0.26466666437896824,1,11.0
13933,15,0,22,0,0,0,35,5.0,99.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192,144,108,108,144,60,72,96,2,0,15.0,2.0135930920243386,-1.3098036389754932,-1.6882210523780605,-1.2604093958206333,-0.692560502414212,-0.024525691830585263,-1.8374206404276847,0.9066184839421735,-0.3418703533431108,-0.13172169098945824,0.009404480890274293,0.5945717475116576,-0.12296511131306102,1,5.0
13951,259,0,8,0,0,0,32,1.0,99.0,1.0,0,0,0,0,30,42,42,42,18,18,18,18,18,18,18,63,42,42,63,63,63,63,63,48,2,3,51.0,1.6237913075579782,-0.12501275113693563,2.9744227848290765,1.5624959770739109,-0.45662316580516055,-0.15162111107225584,-0.24571647261197285,-1.2182288132963068,1.035235263772786,1.051316174822516,0.6856386834390762,-0.02582948335528479,-0.622829801742434,1,10.0
13994,32,0,1,0,0,0,24,9.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,11.0,-2.9772545480741948,0.16345188418216744,-2.17711436138941,1.7176153728899828,-1.061877296386661,-0.7087372058980321,-0.5063269823456276,-0.15098828383047766,0.9368711932100738,-1.047207837522023,0.06215118220451109,-1.7628707984032264,0.42160398029330465,1,20.0
14011,60,1,1,0,0,0,9,0.0,99.0,8.0,0,0,0,0,0,0,0,0,0,0,0,18,54,18,18,96,45,18,42,42,42,42,42,63,4,0,49.0,0.88640915498882,1.5616585367957376,4.723216604659701,-0.23855830689136306,1.6318916268374843,0.5553042152907267,0.6612439059857687,-0.6055297938938125,-2.003923717359516,-0.08348650083802207,0.7023523045622503,-0.7194487878527146,0.9263583859618328,1,15.0
